"HolderAddress","Balance","PendingBalanceUpdate"
"0x70db46c8391af8e3778d23d0af4744e7b337139f","100000","No"
"0x70db5a3542fd8e166a727493177b46bbe2d1506c","32500","No"
"0x70dbb7384b47a60d548b37fe19117db8323c0611","19089.5896093017","No"
"0x70dd4195fe6262b56c6c4d7c8284c354baf602d4","24620","No"
"0x70de89367d9e7e076e7e2ebf99ec0ef4338303a8","3.00211184347E-07","No"
"0x70dee562612ad90f99683b0e165f592188d749f5","8282.8976","No"
"0x70df7d2e267086dbc29c4cfd54c43c5326773b09","2370.01629417734","No"
"0x70e37828ae444db01789db147ffa99d79f5f32d5","2493.9633","No"
"0x70e5a268eb824a6aa0d94861f6a0ee8fd0dd81c2","6301","No"
"0x70e63799fd479d0ddf38c9f83d71934908c846be","26092.334","No"
"0x70ea6e445eedb1bd30cc819f3175a2159c5c814a","1005.27398571","No"
"0x70edd224e6f4d837826a891e30ef9e2ff31e1dbf","0.61650804272938","No"
"0x70f1378570328c42782e9023c048d1357071082b","1000","No"
"0x70f1cce0aa476504408299d54f826cec4f7303da","7.73274686E-09","No"
"0x70f2fcdc88e9748c93b9a7ad064f1a0012ec2283","9070.11286260163","No"
"0x70f32f391bc96eb6bd7ea469556dbcd9294c3f03","7429","No"
"0x70f348852f0da8596f3a8c57b296616834c97347","238.144757638919","No"
"0x70f415543a1bdf2f3e4d74ce3bc8f52ebcea6f74","8644.9198527688","No"
"0x70f52b5ccd8b56e7fe6c6d1483c851abc3be53b7","17743","No"
"0x70f5e64765027fe900c4a876b6f6468130f7668a","81023.998419","No"
"0x70f609976e161581bdeae063cc0c915a9074099e","2157.46543064391","No"
"0x70f87a803e16388f01839a5075b05f2b54746211","4816.4765009741","No"
"0x70f9c8abb808f7655bc4ef3b18f5edd42548c926","28.6784393018889","No"
"0x70fc65895b64a5537d977a0fe173057e52ab1def","0.99288816001087","No"
"0x70fdfb457de6f12258f797916d885aa618319f5a","6757.98696501481","No"
"0x70ff0ef19c01810aa32e403bdea29b96271388d0","1046","No"
"0x70ff12ff95b22c15c816a69e43670d7f93f452cb","1E-18","No"
"0x710130a5ccbf90da46d2ed6aa0b91b20eeaaa747","2819.40258999991","No"
"0x71014bfbb94bbe553d898ae7d287e83303b6eda6","16417.0403","No"
"0x7101b702e27b253e8fd15dceaa446ce04568a0ec","1E-18","No"
"0x71035be23aeca3e1e7c5a0d4a56e499bff56e1f5","82549.2139","No"
"0x7104b0f566d3a7b8f016e5d35c25bce3717b07d9","49470.195","No"
"0x7105a148892d49dd62dece95f9ec634fbb074679","1.44850715E-10","No"
"0x710655d26d91fb58ec9f693a8563e56febcbb5a2","49889.8852","No"
"0x71065874cf975a1d955f47d11cfd35afedaf2c75","1001","No"
"0x710892cdf927925f1071f69cb5fcb8e40e447b13","2039.9217","No"
"0x7108b9b752357dc1a2d2b46036b50f239ae86fa6","6340","No"
"0x71095f6a8b24761fc8880acba2603655378ddf5a","1250.54915832124","No"
"0x710ac65e3a5d6d32c8214be13b9f9a935d50b5c1","9.03849265664996","No"
"0x710be1875e644d85bd762f01ae59366f525d8706","1017.96510752837","No"
"0x710dde11f6fe846496a2b9aa2fc16f58ec1b0d54","1062712.2874","No"
"0x710f37694624093fb70d904f20c56e9cca6c7812","1039.65735021","No"
"0x710f7958ab80405781b8920d48947d01a52cf294","3909.812","No"
"0x711122122a9eae6f895c6924357be0d5e829acad","4042","No"
"0x7112817331f4be354618864d042e0c988cbc4d7c","6000","No"
"0x7112fb57b2faa14e8f793c5e3df60447ecd74e63","7005.3572","No"
"0x71156f53f88b301e49f8178a6edd1696022337d8","820","No"
"0x7115a19db69b5b0076e986015f81b94ed6c6778b","65298","No"
"0x71161687463077a32982b25cc34c2f562231012d","368232.4519","No"
"0x71172120776c1ff04ebe439ff9e490f2996c5051","20000","No"
"0x7118bf69615280ce8e3a0610ddc94b7f2951193c","20017.7784340662","No"
"0x7119cb52aa2e8b15ffb45cdbd735c1c5f13da922","10000","No"
"0x711cfbd169b91836a9189bfa61e4267b29317c1a","2967.68531816","No"
"0x711dae551f989f76f842a479cf5afb5913a73c4b","0.773","No"
"0x711dee9e5d90ca77dc6a3fd447d4eeadc0287631","16312.232612043","No"
"0x7120b76a9c4d96fb59418502bf62ff49da8440b4","2328.33867752925","No"
"0x71241a6f73dfa8e632a5b060aced37eb9267ade1","19317.5638004768","No"
"0x7125d4de23a8d9d56a68d26bc9d495a08fab8fe1","9047.79644828441","No"
"0x7126c131e25439fac95b88cff79d3bac06978bda","1329860.47774425","No"
"0x71299c928df183e121dfd996abb411781b42378f","15000","No"
"0x712ad0baf1a1df3e6a0a1086eafb634d57a56239","15000","No"
"0x712bf06b27938c4fb6416db7a1186a69546f256e","2743","No"
"0x712cce5ab81cc0eaa54ffe62305285277eb459a1","747.008","No"
"0x712d0f306956a6a4b4f9319ad9b9de48c5345996","586235.679303","No"
"0x7130a0ce5abb474f9ec3c5fbafa00336251253ce","17095","No"
"0x7131567447af75f0afb97d37870866698e4d5a49","35840.425","No"
"0x7131639ab67f8c7dcafc12ce2b833d33dcdbcce8","2940.1051","No"
"0x71343228a99a0c5730c9175f8233e68876f5f599","11836.6251442154","No"
"0x71359df373982a86f67934d5de9a2d1d63196c68","41324.77958","No"
"0x71369c2baaaae9eb13f67c14e40c243e9422ab34","20000","No"
"0x7137499b3f5fe86be02379248d3d34d9429724bf","0.5909","No"
"0x71390cef51439bc908c0cd78df44834ba12d83db","19428.465487462","No"
"0x713976948d0bbd4cd7ed2c8cae79c20f29699527","100000.063652291","No"
"0x713b906a540a614aa9934859894156f4d0ef5906","6449.6989380293","No"
"0x713dbcafcd2169cfe2b26fbf6102c71f9b3bcee4","45484.13","No"
"0x713e355e2605030564774524a89e03c02c6e9334","40928.26116384","No"
"0x714166c36044a64ef0927ed9f26cf92652ab9ec9","3550","No"
"0x7141df1c07cc3abb0cbc1c0b07763dccce0ded7d","2023.2113","No"
"0x7144242258044c9b29edb6f9a2f0e63d367ff29b","40117.08","No"
"0x7144d8533ccc8b6cd1af17e28eb391e47668902a","53755.375","No"
"0x7146e10d2aebb24cfe85d4c34cc2dcefc110f464","19561.63960461","No"
"0x714761f60e58b1307c9f6ede00ad57427c57a247","25609.053","No"
"0x714a597c842ac1f457481784d8716092559b6f0f","3539.4561484931","No"
"0x714ac0ccf28b6428123167232c22ac73d69fe578","1140.60548750805","No"
"0x714af6d48e5d222afd508e616550584c88dd9091","16886.849","No"
"0x714caa84b1f3b700ae72e8d2f32fc3e433e91d97","53087","No"
"0x714fbd118ff36c6261a6b543eb522ac5486200cf","2643.5","No"
"0x7151caee1cad7c9095032e7771998093f19b5553","12771.8743","No"
"0x7152579e3c3510b15a5f9ab0781e173ce7eec943","1415.76326116085","No"
"0x71535aae1b6c0c51db317b54d5eee72d1ab843c1","4.0674233167872E-05","No"
"0x7153809b48d46a529490177199e33343bd273d58","44512.77336279","No"
"0x7153b75cc9f01e0027e778d0e36dc8c412da4ed5","10303.1519","No"
"0x715468c9daea74fab8731e8ce3760b20d7723893","39232.67008256","No"
"0x7155e7c7dce6bab740d3109121ef75b78f8ec9e0","40000","No"
"0x71582f4257d6831328f07520c66e7e145f02633d","10000","No"
"0x715848da6bc22115fe44d1cd4449afff298cad1b","183","No"
"0x7159f34e54b61d4bd720e2f5ef4d6ceddfbec9a6","56622.72","No"
"0x715b77d03947be3075257ad8ef3b073208bed10b","3.0872131833283E-05","No"
"0x715cff844035d42b5e3b4bf377f43940112b9f43","18641.21969401","No"
"0x715fac331fe4758aadafbd3be0b6593cba505610","10140.0267303092","No"
"0x715fbbd01b5422d1be89782323a579507c8a31e0","52808.2004838091","No"
"0x7162b4dba958e621af98b2d6c110a641a80920b6","10210.332","No"
"0x7163273efb668694263d595887ff0727dc533d94","2433.325","No"
"0x7165c8fde345198bb09272cfa97d87c93b63aa57","289077.68829212","No"
"0x7168acf290910992e137225ac78b781a4a8cc897","0.00397318689137407","No"
"0x7168dbc6fad56c4e1f1d1716471bafb82c4ed7d4","7693","No"
"0x716b4ffdbb679cb9f72f63cf014a00eb8254010e","296102.53982","No"
"0x7173f3bc8265bfcf379a86cec795661e4249ba74","32290.7341126901","No"
"0x7178859e7fd418e54bce296f914cbfe753467a24","11513.2429332522","No"
"0x7178fd1198cf787c9bd0a2010546546401b79707","101071.3199","No"
"0x71795df5748bf2138a3c939da7032d4366cd2e3f","1915030","No"
"0x717ae467ae4ffe75c9781b64ce4334d590ff3fab","2675.76301837527","No"
"0x717ce72a552af49cd2937502edfa960afccb2712","0.781181958656092","No"
"0x717f1cca6f350bd1ca863e4f548e276617f17355","25061","No"
"0x717f6e68ddf494921e33896fe34476d88d0b7e9c","2133.51063027459","No"
"0x7182e1cf2f7f862f56f85e757933f036344f756b","1E-18","No"
"0x7183dc5cf329d63c0bd3e66cad9921d36cb5ad3e","21146.47405703","No"
"0x71853fa60da3c3dc9f9bff01f56938fd77227a4c","304.10858910003","No"
"0x7185558315d167c6c5a01f7010a247a3139f9239","120000","No"
"0x71855737c3beabce9dcaf7de6bad03501805671a","1000","No"
"0x71863b49d2a62dc5d4cb6fef6ece6f9a0f651760","96244.4701","No"
"0x718a0c72db3750b1075e1c2cef1eecdd1d0bafb8","29156.6005062448","No"
"0x718beea754dd3b798bfd6dcf67230e2a4c6f75df","15611.2789","No"
"0x718c8a3e92f8e14239e65af92374a9ce37ac9686","25634.816065","No"
"0x718cb52b2ce180bdbc78e2f09685562a757a76b6","29676.5494","No"
"0x718ceaf7fca5f141c5e9fb6475a3adb9c83cd9e4","6.53927821297428","No"
"0x718dab71259d45bc83f72c818713c5a9f1e09e06","1890","No"
"0x718eda39281643b6ccadd566a5dc6672db3b849e","1.45218368E-10","No"
"0x718fbe842ee649f6d03dcc4d8647fae5f856946f","97150.8223","No"
"0x718fdf71d29cb0e8a672aac688e4b7bda125781a","4.74514781E-10","No"
"0x719336fd6bddbc4afa20bfa22daae38e8e20f067","50210","No"
"0x7194dc8b977209b420e1635ab2f7922de26ff03e","1.631181E-12","No"
"0x7195a70ab7b384ceb2cef9d8b38ccbac59dedd34","195705.7071102","No"
"0x7198d14237a9fcaca3333e9f0a6c7a116f5df43a","50702.5","No"
"0x719ca0ed227f1faa6c152925cc909f154c1e00b7","258718.89898147","No"
"0x719ed0d11556a2bf29129f0d6fb15fa1ce66a2e4","5118.58896966368","No"
"0x719eda36df87d19f9ff34fbf1123ee245adaac6c","27085.88775","No"
"0x719edc368b94220247fede9fc189a15093adf7ff","3954.8474359507","No"
"0x719efff95598921c22ba1e9237d55115237df170","0.812723043080381","No"
"0x71a16c96e92052f1a2ca7d7544be4aed5aea4363","994.3","No"
"0x71a175f5d7062a27661b895a18146dd9fbe04d73","10911.2703937522","No"
"0x71a1a8954f6b96947e783c8dc714ff50bd2ca578","1719","No"
"0x71a4fcbd629d5c720f54209b793677bd9afa3c45","10000","No"
"0x71a8560775eb3e0191d2c730135c5d05509f68b5","23184.6833","No"
"0x71ab2f96b44bac5ee24735a5cfbd2dcd13d2d198","164650","No"
"0x71abb7bdb53f2452995e21dda5176f7b0b7156e0","4025.92664205","No"
"0x71ad6b403b40a63e6aa5b73fb66fe5af0509e949","34470.15329332","No"
"0x71ae14e142fc96103ba50258975e8469ad298034","16584.4989635966","No"
"0x71b166b241665c8c1d6baefb413c6fac84224b01","1012.96075497562","No"
"0x71b26460dd59b47ec787829771de744574ac9ed2","2047","No"
"0x71b3b3cff4b2406f15e7504ce4a7874eb234c0ae","50000","No"
"0x71b568c07b4b0a08599e2cb1ad8278b5c28d3b9b","1E-08","No"
"0x71b7725855e8f4a111c0464b61470a75885a7f26","2730.76272060885","No"
"0x71b81b28f08f935043fe15209fe9663f53ce0bf8","34631","No"
"0x71b8faa4ed09622edea7b422160c1aebc8f735aa","2938.92754061881","No"
"0x71baf4bb38dc2b5745ec45c7536959b5ba069190","9.5155043858E-07","No"
"0x71be4c03a23aa37d18404315f2878453474b5e88","94720","No"
"0x71c17d729d5f96611d9893da9fdb2d42d2961855","1E-18","No"
"0x71c23b0728641bd8ab7f9f8cc108671cf8e68e1f","59482","No"
"0x71c4cce78439464233560208682b34db99160091","15.0081","No"
"0x71c4cfe9ad865a48e6e46f5a525ad4fbc9b765c2","29311.3652","No"
"0x71c519dcc07919741181fbe7d8fda65adba4bb37","739","No"
"0x71c7f46a04d54e49c3e22bac170aaff75c025ad4","28501.749","No"
"0x71c949f4482035379ad5afb84e6404679b294ab3","195986.815","No"
"0x71ca4dbf2c73b79b2dee22ec6a7f5acf75c69d51","14998.0491225099","No"
"0x71cc271f08441e54f23ebd15ef6b47cd927c09b1","0.112137671022277","No"
"0x71cc82e646be41b0a703821a06bb747a3452295b","10990.3514583661","No"
"0x71cd36e17711050f8c1f33c009913b7883e570b5","20000","No"
"0x71cd7244fe6ff6c2f2cead566c0804faa3f5021a","43385.92588","No"
"0x71cda3dab117588314253aa5fe36f25e5ca9a3d0","33691.578675734","No"
"0x71cf045ca46b719e29c88ef43cbb1c8d50cde610","6.3533520571E-08","No"
"0x71d110bb9616e4277e2421f18ee625e97dfc6db2","23278.0082","No"
"0x71d2078548e0aeea6c6d3b6f22ddf04fdcc100f8","41.678678","No"
"0x71d29ac30b03e4d2e062288da6302c10b0935e54","18118.7760041003","No"
"0x71d3fba309cf2b2e2d000271fd463d7ee0edc12a","0.000215198054075628","No"
"0x71d5b23a59a199e693424b0712067db7cfb0baad","10015.028745","No"
"0x71d6c9811b0858de62f473578f7782e27011ee39","272.5","No"
"0x71d83206d548249642be8c36b2551b608a680dc4","2.954997018E-09","No"
"0x71d8d3dfc9fa1f04012893f52c02d5e35adfd66f","332.20735484","No"
"0x71d93c487ee8e839a8c3267e234f79f52ae29c1c","9489.22596","No"
"0x71dae1675040b0817468006dc5f33825f24c1081","99677.2389181046","No"
"0x71db3f3c6221efabaf4e487dbfd6ae46a1e21aba","6728.98541887998","No"
"0x71de8c08a2d95fc661ba509a7c464d0ebeb3c93c","9894.68827241472","No"
"0x71e177bf9f0f529ee09f564c6073b5ac104d4697","13644","No"
"0x71e2737b2f8f40fe4ba0ad5cfb7b20d4aaac4972","1.908","No"
"0x71e469ebefcb48859c5efdd40a5344bee1d2c9db","32355.2152","No"
"0x71e746e6bd1fd672b4a68fc976f33609cb3bc730","8131.372","No"
"0x71e7576592e736bab1fd1b4e199e667085adff6a","6940.186","No"
"0x71e772fce1a616a29e0c45ccb60e3fede20f6c5c","68717.59524244","No"
"0x71e78abdb5bdc64f9618b576545e4cdf521f49f8","99423.99","No"
"0x71e8afa2fcc5a2e399ad5a06e774370a92464ad3","6611.08541440067","No"
"0x71e9c679ac18f65a1db162f7f1ea6b3a46e6265a","2350","No"
"0x71eba7b79569dafee419926e6f350113ab972947","6.92945714733E-07","No"
"0x71ecb409e6e6694d32dfd40a5136f3c590af0531","16836.8022","No"
"0x71ecc98fcd236c82b2925550080d7d149151ecac","1146.64704289215","No"
"0x71ed4655b4b6b50dbd51416f2dd48e3bf5d10a9c","28425.0224960595","No"
"0x71efe4fdb0a6e7fb4034b8d615ec8bec4b7b3deb","11903.613","No"
"0x71f1a8f947ba7fe5662fc84fa3979d7d52731ccc","35720","No"
"0x71f251144bd22e8dd05e82abc086b02d7d3c1c43","3564.12424","No"
"0x71f32fba20b173c2cd640b64664ee4ee868f8765","3046","No"
"0x71f4d5080808a3821ee7fd26de990bcadd5dcd88","2500","No"
"0x71f53224b397fc9a0ca548a7062c93e94ae44fa1","35954","No"
"0x71f56f55c93213ba192c98791570ce424c90e47f","1561.57665673","No"
"0x71f940a56301477b54c4fcc2076db46b2f8ed8d9","22989.8839","No"
"0x71fc9937ae303ca6a306bd787d350054fbce15db","4341.1","No"
"0x71fcb610a6c64963616b4e454c1e92943d6cb5b9","4703","No"
"0x71fe8871d5cd36e2005f674274ea69cc7c43e291","70394.5153","No"
"0x71ffd6e6add8188813d6bc11ad41e0dedc5e5c24","8087.91259545","No"
"0x7200774a48899b7be28bfe953267bda6938cf6b7","1034.36443084559","No"
"0x72057a6e2d651bfd3fadf78de14d3e19006815f9","97115.954914","No"
"0x7206480423417931ed40691ebf4f5e858ff5feca","2531.13438754298","No"
"0x72077a3ff8efd2d0ca958fff3460679e707af713","41658.4764980654","No"
"0x72078038d8fc67caad6843985850059ec35c22e7","3674.99884441645","No"
"0x720a93ef432c630e262d6ea9ac62d579bf39fb64","180757.59204452","No"
"0x720e2b2f1efa49ae230d84c9d4494466f47fd1b8","8800","No"
"0x720f4b80bbe8d7521e40d1d552d07572cda3b4c2","376334.773612408","No"
"0x7214721f37b36cfa12ccefe7ed11d70825c5a2b1","79562.0336788959","No"
"0x7214c8eab5b2ad71d3b15f09b7fffd480daf21d3","11187.6433197134","No"
"0x7216fdb34d87b1dfd908cff7b0d8be35367ec17f","58.5303768446324","No"
"0x72170fa96d28804f3c4f6621efb9e7c09b2bbbdd","300000","No"
"0x7219829756218ab12a2f709be4594670676d1db9","202774","No"
"0x721a4b7f835f7c93f9a52885c9330f6f29909686","9.325986E-12","No"
"0x721accb64ec6436fe49c7c14cebbf220c3104b63","1931.53333018962","No"
"0x721b10a74dccd984bb784f9be732e9584b80c436","17115","No"
"0x721f7ffb305129bb0de0a85ebafa76fa1e3851a3","1.87673E-13","No"
"0x7220a171e3a0902ecba179cb294dd65953130fb8","49788.9499","No"
"0x7220b822519d7cb7c706de88ec68b6d970fa16ee","619483.565319226","No"
"0x722276b75bbcbd45637f05f42533d1041106db89","214607","No"
"0x722295f6ae77dd4e6c020cb9d68c3a2ec67ade69","9679.07460395672","No"
"0x7224e2d801b88d52b1bd0a31f51a9207c48a0195","27933.9649522048","No"
"0x722654a5d01558da3c086832ab353d3c10ba71a9","3675","No"
"0x72273d2b9bebd09a2c9276539a211f50748ee2d2","6460.30629832","No"
"0x722a227d3f64bd9ded7d57f79fb5b08729736531","100018.5182","No"
"0x722a70a81bdcaee54ddf9a0495924fbfec0a01d2","34254.5849","No"
"0x722a8155dba3d41ce7d1c13a9aeddde526ffb608","2500","No"
"0x722b30e296f5458085901558245b96c62f1d984a","40000","No"
"0x722b87cdd744a53b91a0822d7dc4958b2561df07","62021.7370396706","No"
"0x722bdf6afd5607d3b48ec69d9359ad471b93a9ee","77534.74","No"
"0x722cc8f374d9cf5b5b9f3313437fb7ce8bc46984","35244.1866","No"
"0x722efe59c17238d394f96bc7e8076e5bd4857be0","825.5834","No"
"0x722f54e747d96023bbea409d113919f15883aea8","47080.1155","No"
"0x723010ef8238006fb4ccdc4c7bca535353a3efe7","610.09116324702","No"
"0x723086b6faff34b63307c2a222e1b23efdd8e03c","5971.31588","No"
"0x72350ba669d3a71ac3af4a7d5bea95a8873ed72c","3.10526494396E-07","No"
"0x723992176cdf2ca9c7edb4df7f5b5aa021730379","2573.55544608849","No"
"0x7239ff3ff48f8f9ab8b75e7ad1c0d7de8ae4ad89","4.76978669055E-07","No"
"0x723acdc54786e6413b3f5aeaaf5c1505525b87ac","10289.1","No"
"0x723ae126828862e177e3a2f57476754484cb4535","17985.8389","No"
"0x723c19a9888d07c8f636f57a7c93516cfa515bdb","4792.39440028479","No"
"0x723c9dc1ca93069a2ff38e68b806d970db2c1c11","2589.70183956724","No"
"0x723cafa6a1aa9fe3abf5c64260a0b922b7e037f3","13343.494","No"
"0x723d35458eeb51c7b21614f7b55d148320cfa55c","152.397296462057","No"
"0x723fbce90d6e5410249f6c4f67627b362a4e5cca","2867","No"
"0x72414dbfe94862b3c5e0ae23c35c54d01b6f088d","5370.7691","No"
"0x72416b052e2dbc3c46675bbfb6c6608c0df03f59","423.79183476","No"
"0x72423331faf5582ced8b31fc6927eb8d14218a87","75439.4923","No"
"0x7243621a4f06cc0b1fe48d21145fe5a684c0d6e6","2467.001","No"
"0x7247cab84e4fa8d26ca5496e3057a1aa0966384b","23662.7781","No"
"0x72483753f8f587bb92b12625d8f1ba9fc8b56ab6","27633.8524172113","No"
"0x7248dcee098c82ae02dd67f42c4d8de92511e775","318.98758778","No"
"0x724aec23dcdb5a6dc7553244c508a6afe0ab0022","582.8886","No"
"0x724b9d337e4c4a84296391eb60573d197ee73c47","5.21886151E-10","No"
"0x724ca7b2ac1b59c66ee7ff8b0813aecc96d7ba18","45810.2086940036","No"
"0x724e3ee8ae26bbdd4b066a5e1d06315004746352","0.00311654452116595","No"
"0x724e463fa8110cbb8a21b12b834b984baab93136","3203.90213940542","No"
"0x724ee62b95a70afcc5f3e1e1430b5727136f79b3","296.795506613743","No"
"0x724fd25a9d0856e9a2386593c00bee634199c0b0","2193.82326652843","No"
"0x7250316e16eed57060468854c9b8814e685b3076","1125.9591","No"
"0x72508ab73f23a2b1b2e5f5a0ffd9e62bfd53dc5f","37692.8766","No"
"0x7250fa185732f7ed6fdd99d448becabe41bceafb","2079203.32126","No"
"0x72526b766d23fbb253f0b47be3d6060e71354fa5","2720","No"
"0x7252a0f0063aa7ba102c7da42cf22c318d1ef7a5","1459.71313833165","No"
"0x72550a5e445977fb9ce3378fc75ffea0c66c4d36","41680.4","No"
"0x725b9b402c92d20a71a4640d369d736d92a0c437","10000","No"
"0x725c828fbb2e77ca1921c47150f5238a83551ff9","8622.83907486349","No"
"0x725d61c28642c9f6b66159d8e746b84020f4998f","12739.9797340375","No"
"0x725d91e6c527434452679d7f324d4cbd5d8bfd4f","100000","No"
"0x726042904a5f79962c648a7cd0762d10434e7089","5562","No"
"0x7260f14749d468fd6b91b12ed1329239f5e54b1a","15229.31765402","No"
"0x7264f85ef4df75ce8c5802a5fba9e77703ad0f7e","617.633171177852","No"
"0x7266ac4f40e90674611b37242826230b6dd94385","3363.63584533805","No"
"0x726a3c8a592c4c3e5c4d89707a87047cd7761b05","10000","No"
"0x726aa307d024aeb7fe51a1e53a6948a86d5a3e1f","10.5273241659794","No"
"0x726ce735a8baba1fe5957a65e62faa2a99387405","6128.9308348894","No"
"0x726e4667ff09bd87517a3e837826968669932336","3974.01948052","No"
"0x727311851cc1ffed6a7480d5274b3dab49c1b0d9","0.0660488015118805","No"
"0x7273afd493215e366ffeeac757a8794f50a34255","0.816104296811594","No"
"0x7273beef644a920ece8c212a78b170248a30ba22","43785.9042324679","No"
"0x72757578bc3e5b9f169441ff0e05521448a5c7da","0.543283247943471","No"
"0x7276cf78747ef9b919119ecfd18d23f363ce7864","2.657E-14","No"
"0x7276e79a45c41aae250187f6707b0817fb541f67","25000","No"
"0x7278a40be4b3617f4b039e2c673d19a48246b662","1.62132079E-10","No"
"0x727b11388a7caab48323b3bc21dc68e18de69f56","259536.5908","No"
"0x727b43f4e0aa2560e052ed2c937456434fb8e4fa","54406","No"
"0x727b6ada5c3816f3bf990bf783adc2f36decdff6","72732.51688","No"
"0x727c039170fae28040bf39beb5df9f7fa08e773e","79247.9105","No"
"0x727d6f5f8077b32097ccfc4edef4839fee9f178a","3.56119E-13","No"
"0x727ecd1e86b249c04eb2d2dd0d99e81966bcb44d","8.31400284E-10","No"
"0x727f3861fda34286b0d954371d6ca399924822c8","2000000.92731531","No"
"0x7280f6dd56b1fe324adec580602e46da2abaf784","2020.75297728493","No"
"0x72812417c3f8ff1b69bdc2b273088df475e206e4","2891.4103","No"
"0x7281c1c90b66b06314bf5dc5ead658e8f9e166fc","21678.3367834476","No"
"0x728304b771555b7b09e951eaa9f13c3df2f60bf3","7859.80951410416","No"
"0x7283df8cac71c395edf000d5419f9e32e233b999","6037.94738321106","No"
"0x72842d93ff2f1e1982bcce3a4cd249689ec3b253","3541.26821712692","No"
"0x7284e17a837d9771a899f3b01e521405ce5ea98e","5149","No"
"0x728517da2403ea34c063d342610cdf519faa787f","3884.43323","No"
"0x728608c5539b06e117cbbb1700ae3857efa6fe6c","67.4387947215858","No"
"0x7287384ebbecf84ad5704872d55c489b2f10448b","10059.5518355818","No"
"0x728744f0c85b1fbd31a71ed9d938d0741a9ef248","92898.3309","No"
"0x728a0b9ff019db4edd908d5b27910f2586373fe5","24214.3481","No"
"0x728a7d2577d24e5cbb04d649f2f8392f1e891d42","2201.35384","No"
"0x728ba10507b58536e6e76c535f0dfd084581b50f","99980","No"
"0x728d57e89118db9d0b7393579eba00be2c02bf95","14113.9597","No"
"0x728d8e97edda383b09821f4b2d45c9ccb7aedb87","27628.2360486788","No"
"0x728dec38e9c960fa667e155e93e4dd4a54793e6a","48243.8414641486","No"
"0x728f22b0cef7156b0ba08b5871e954d6895a8fdc","72554.2651822043","No"
"0x728f6c63af3895f9a22e344ad4557c64a6366898","5792.67446745844","No"
"0x72901a32d253069ceb82f9abe1ba2964ece5614e","1E-18","No"
"0x7290f9e192ed9dc846e07c8de8d03195fb7078f6","6.1325557303686E-05","No"
"0x72911b45a5db20db0a2327675498d2c567c6e971","25939.42155538","No"
"0x7293dac59a5e344cc56f8ab8133188fc62b0e1f0","18522.1267665851","No"
"0x72941091599be669995bb5c4b9e117d63cd48d63","700","No"
"0x7294341489492e4b7466580ffd3445ab2d49541b","27440","No"
"0x7294427b297b88c1a73ca12f2ead4b7ad42165f9","1016.3424","No"
"0x729687811a78e644ebaaa527d5b315fcd51e3421","34869.2983","No"
"0x7297fac76a84c3a5188cf6a585e5d0482e59ed70","4.364717897E-09","No"
"0x72981667bd1e1fc4c905863bb838f7e0cd699a9f","4602.40278918771","No"
"0x72994f4daf824b144ff174fb12ffbf4aee649ae9","2750","No"
"0x7299fadfc7255a1d4f3e9dede9a221e843f46476","1358.54957142","No"
"0x729bb5df7fb57e69ba765f774f5506d39a4feaa4","39351.8765","No"
"0x729bceb4f9aabfa0618c044a0a93129aea1f6fa6","100501.89614","No"
"0x729cd331019f6ca90313015d6e4f5a9215b87d4c","9.51996083E-10","No"
"0x729db0ca636b421d06398528656c2682abfe2b33","20103.909","No"
"0x729fb87c4eda7373ada4bb720d2cbafdbdd83092","209047.880153511","No"
"0x72a53cdbbcc1b9efa39c834a540550e23463aacb","198832479.833276","No"
"0x72a64fff72f6cd40827baa1e47fb6479de2e6826","421565","No"
"0x72a68d6e0ddf9b8a6d3a712293955891769b52a6","820","No"
"0x72a6b60f0220846c4564450f3238c67aec33047b","157120.6048","No"
"0x72a702f726e846564cb79f3996d06acd1e17fdcc","38347.7930415357","No"
"0x72a75014d2920deede95cdfc8d8960b9ea618f9e","1924.2396","No"
"0x72a895a87f993124e367eb0602b4d7bd9b02d618","2008.17","No"
"0x72a9c6991a4c9454329dc72a8af9ea721e7130db","800","No"
"0x72aa1eece5b33ffb1dc2754f1c8204be09fa0063","18212.521","No"
"0x72ac48ec9b3f115154c786e410f873daa8ebfc0a","12266.33688411","No"
"0x72b22c96531e3a38dd4fc26c31449852cd5053fc","4047","No"
"0x72b2ed3166d254297e728c98b5ddbf02251484e0","114300.810869172","No"
"0x72b34e186c04e7c70b299b90ba80cdd7b5ac07a7","21094.2625164086","No"
"0x72b50e03e587da9d1dd19c56a46e65184afb1f86","2860.05876679","No"
"0x72b5b1ed54c64c239cd34d9b0e7843b719e505d6","19024.5641454539","No"
"0x72b7311ea5bb94a7618190f409f06a2f091f06b4","99584","No"
"0x72b73799724b453f04082e2d782e8b5a8790c92a","4E-18","No"
"0x72b8dba7680351696e3643590e673a4a3be80283","99771.2287537726","No"
"0x72bafa8da8d4111b341c06c7b38f2e7d3e44e1e6","91709.0034730631","No"
"0x72bbeb1b981a31797107df8f3abcbc0a6fc4f55d","1573.73341219745","No"
"0x72bbfc22ea1aa2652db19a2e892909832ed81a50","474","No"
"0x72bcadbf3dce4f3d7f1daec4c76e656f248e6f54","226336.90932529","No"
"0x72bd278ed20f6404ed8311874e2ba0c1df83a521","8957.99257937695","No"
"0x72bd7231a1bf03825f7acaad4bd278a710453fe8","9188.246","No"
"0x72bf02203865a283bebe92ac4dbc70795e528473","1953.73","No"
